Number,Title,Link,Premium,Acceptance,Difficulty
2271,Maximum White Tiles Covered by a Carpet,https://leetcode.com/problems/maximum-white-tiles-covered-by-a-carpet/,FALSE,33.00%,Medium
2272,Substring With Largest Variance,https://leetcode.com/problems/substring-with-largest-variance/,FALSE,36.80%,Hard
2273,Find Resultant Array After Removing Anagrams,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams/,FALSE,58.10%,Easy
2274,Maximum Consecutive Floors Without Special Floors,https://leetcode.com/problems/maximum-consecutive-floors-without-special-floors/,FALSE,52.00%,Medium
2275,Largest Combination With Bitwise AND Greater Than Zero,https://leetcode.com/problems/largest-combination-with-bitwise-and-greater-than-zero/,FALSE,72.30%,Medium
2276,Count Integers in Intervals,https://leetcode.com/problems/count-integers-in-intervals/,FALSE,34.60%,Hard
2277,Closest Node to Path in Tree,https://leetcode.com/problems/closest-node-to-path-in-tree/,TRUE,63.80%,Hard
2278,Percentage of Letter in String,https://leetcode.com/problems/percentage-of-letter-in-string/,FALSE,74.00%,Easy
2279,Maximum Bags With Full Capacity of Rocks,https://leetcode.com/problems/maximum-bags-with-full-capacity-of-rocks/,FALSE,67.70%,Medium
2280,Minimum Lines to Represent a Line Chart,https://leetcode.com/problems/minimum-lines-to-represent-a-line-chart/,FALSE,24.60%,Medium
2281,Sum of Total Strength of Wizards,https://leetcode.com/problems/sum-of-total-strength-of-wizards/,FALSE,27.20%,Hard
2282,Number of People That Can Be Seen in a Grid,https://leetcode.com/problems/number-of-people-that-can-be-seen-in-a-grid/,TRUE,48.70%,Medium
2283,Check if Number Has Equal Digit Count and Digit Value,https://leetcode.com/problems/check-if-number-has-equal-digit-count-and-digit-value/,FALSE,72.80%,Easy
2284,Sender With Largest Word Count,https://leetcode.com/problems/sender-with-largest-word-count/,FALSE,56.00%,Medium
2285,Maximum Total Importance of Roads,https://leetcode.com/problems/maximum-total-importance-of-roads/,FALSE,60.70%,Medium
2286,Booking Concert Tickets in Groups,https://leetcode.com/problems/booking-concert-tickets-in-groups/,FALSE,15.60%,Hard
2287,Rearrange Characters to Make Target String,https://leetcode.com/problems/rearrange-characters-to-make-target-string/,FALSE,58.00%,Easy
2288,Apply Discount to Prices,https://leetcode.com/problems/apply-discount-to-prices/,FALSE,28.20%,Medium
2289,Steps to Make Array Non-decreasing,https://leetcode.com/problems/steps-to-make-array-non-decreasing/,FALSE,20.90%,Medium
2290,Minimum Obstacle Removal to Reach Corner,https://leetcode.com/problems/minimum-obstacle-removal-to-reach-corner/,FALSE,49.90%,Hard
2291,Maximum Profit From Trading Stocks,https://leetcode.com/problems/maximum-profit-from-trading-stocks/,TRUE,45.20%,Medium
2293,Min Max Game,https://leetcode.com/problems/min-max-game/,FALSE,63.40%,Easy
2294,Partition Array Such That Maximum Difference Is K,https://leetcode.com/problems/partition-array-such-that-maximum-difference-is-k/,FALSE,72.70%,Medium
2295,Replace Elements in an Array,https://leetcode.com/problems/replace-elements-in-an-array/,FALSE,57.50%,Medium
2296,Design a Text Editor,https://leetcode.com/problems/design-a-text-editor/,FALSE,41.20%,Hard
2297,Jump Game VIII,https://leetcode.com/problems/jump-game-viii/,TRUE,55.10%,Medium
2299,Strong Password Checker II,https://leetcode.com/problems/strong-password-checker-ii/,FALSE,55.70%,Easy
2300,Successful Pairs of Spells and Potions,https://leetcode.com/problems/successful-pairs-of-spells-and-potions/,FALSE,41.30%,Medium
2301,Match Substring After Replacement,https://leetcode.com/problems/match-substring-after-replacement/,FALSE,39.40%,Hard
2302,Count Subarrays With Score Less Than K,https://leetcode.com/problems/count-subarrays-with-score-less-than-k/,FALSE,52.50%,Hard
2303,Calculate Amount Paid in Taxes,https://leetcode.com/problems/calculate-amount-paid-in-taxes/,FALSE,64.10%,Easy
2304,Minimum Path Cost in a Grid,https://leetcode.com/problems/minimum-path-cost-in-a-grid/,FALSE,65.80%,Medium
2305,Fair Distribution of Cookies,https://leetcode.com/problems/fair-distribution-of-cookies/,FALSE,61.70%,Medium
2306,Naming a Company,https://leetcode.com/problems/naming-a-company/,FALSE,47.10%,Hard
2307,Check for Contradictions in Equations,https://leetcode.com/problems/check-for-contradictions-in-equations/,TRUE,43.00%,Hard
2309,Greatest English Letter in Upper and Lower Case,https://leetcode.com/problems/greatest-english-letter-in-upper-and-lower-case/,FALSE,68.80%,Easy
2310,Sum of Numbers With Units Digit K,https://leetcode.com/problems/sum-of-numbers-with-units-digit-k/,FALSE,25.80%,Medium
2311,Longest Binary Subsequence Less Than or Equal to K,https://leetcode.com/problems/longest-binary-subsequence-less-than-or-equal-to-k/,FALSE,37.10%,Medium
2312,Selling Pieces of Wood,https://leetcode.com/problems/selling-pieces-of-wood/,FALSE,48.80%,Hard
2313,Minimum Flips in Binary Tree to Get Result,https://leetcode.com/problems/minimum-flips-in-binary-tree-to-get-result/,TRUE,61.90%,Hard
2315,Count Asterisks,https://leetcode.com/problems/count-asterisks/,FALSE,81.90%,Easy
2316,Count Unreachable Pairs of Nodes in an Undirected Graph,https://leetcode.com/problems/count-unreachable-pairs-of-nodes-in-an-undirected-graph/,FALSE,50.60%,Medium
2317,Maximum XOR After Operations,https://leetcode.com/problems/maximum-xor-after-operations/,FALSE,79.20%,Medium
2318,Number of Distinct Roll Sequences,https://leetcode.com/problems/number-of-distinct-roll-sequences/,FALSE,56.10%,Hard
2319,Check if Matrix Is X-Matrix,https://leetcode.com/problems/check-if-matrix-is-x-matrix/,FALSE,66.20%,Easy
2320,Count Number of Ways to Place Houses,https://leetcode.com/problems/count-number-of-ways-to-place-houses/,FALSE,40.70%,Medium
2321,Maximum Score Of Spliced Array,https://leetcode.com/problems/maximum-score-of-spliced-array/,FALSE,55.90%,Hard
2322,Minimum Score After Removals on a Tree,https://leetcode.com/problems/minimum-score-after-removals-on-a-tree/,FALSE,50.70%,Hard
2323,Find Minimum Time to Finish All Jobs II,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs-ii/,TRUE,73.80%,Medium
2325,Decode the Message,https://leetcode.com/problems/decode-the-message/,FALSE,84.10%,Easy
2326,Spiral Matrix IV,https://leetcode.com/problems/spiral-matrix-iv/,FALSE,75.00%,Medium
2327,Number of People Aware of a Secret,https://leetcode.com/problems/number-of-people-aware-of-a-secret/,FALSE,45.00%,Medium
2328,Number of Increasing Paths in a Grid,https://leetcode.com/problems/number-of-increasing-paths-in-a-grid/,FALSE,47.80%,Hard
2330,Valid Palindrome IV,https://leetcode.com/problems/valid-palindrome-iv/,TRUE,75.90%,Medium
2331,Evaluate Boolean Binary Tree,https://leetcode.com/problems/evaluate-boolean-binary-tree/,FALSE,78.30%,Easy
2332,The Latest Time to Catch a Bus,https://leetcode.com/problems/the-latest-time-to-catch-a-bus/,FALSE,24.20%,Medium
2333,Minimum Sum of Squared Difference,https://leetcode.com/problems/minimum-sum-of-squared-difference/,FALSE,25.40%,Medium
2334,Subarray With Elements Greater Than Varying Threshold,https://leetcode.com/problems/subarray-with-elements-greater-than-varying-threshold/,FALSE,41.30%,Hard
2335,Minimum Amount of Time to Fill Cups,https://leetcode.com/problems/minimum-amount-of-time-to-fill-cups/,FALSE,56.60%,Easy
2336,Smallest Number in Infinite Set,https://leetcode.com/problems/smallest-number-in-infinite-set/,FALSE,74.90%,Medium
2337,Move Pieces to Obtain a String,https://leetcode.com/problems/move-pieces-to-obtain-a-string/,FALSE,47.70%,Medium
2338,Count the Number of Ideal Arrays,https://leetcode.com/problems/count-the-number-of-ideal-arrays/,FALSE,26.40%,Hard
2340,Minimum Adjacent Swaps to Make a Valid Array,https://leetcode.com/problems/minimum-adjacent-swaps-to-make-a-valid-array/,TRUE,74.70%,Medium
2341,Maximum Number of Pairs in Array,https://leetcode.com/problems/maximum-number-of-pairs-in-array/,FALSE,75.80%,Easy
2342,Max Sum of a Pair With Equal Sum of Digits,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits/,FALSE,53.30%,Medium
2343,Query Kth Smallest Trimmed Number,https://leetcode.com/problems/query-kth-smallest-trimmed-number/,FALSE,41.50%,Medium
2344,Minimum Deletions to Make Array Divisible,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible/,FALSE,56.50%,Hard
2345,Finding the Number of Visible Mountains,https://leetcode.com/problems/finding-the-number-of-visible-mountains/,TRUE,41.40%,Medium
2347,Best Poker Hand,https://leetcode.com/problems/best-poker-hand/,FALSE,60.50%,Easy
2348,Number of Zero-Filled Subarrays,https://leetcode.com/problems/number-of-zero-filled-subarrays/,FALSE,66.80%,Medium
2349,Design a Number Container System,https://leetcode.com/problems/design-a-number-container-system/,FALSE,45.40%,Medium
2350,Shortest Impossible Sequence of Rolls,https://leetcode.com/problems/shortest-impossible-sequence-of-rolls/,FALSE,68.00%,Hard
2351,First Letter to Appear Twice,https://leetcode.com/problems/first-letter-to-appear-twice/,FALSE,74.30%,Easy
2352,Equal Row and Column Pairs,https://leetcode.com/problems/equal-row-and-column-pairs/,FALSE,70.40%,Medium
2353,Design a Food Rating System,https://leetcode.com/problems/design-a-food-rating-system/,FALSE,34.50%,Medium
2354,Number of Excellent Pairs,https://leetcode.com/problems/number-of-excellent-pairs/,FALSE,45.90%,Hard
2355,Maximum Number of Books You Can Take,https://leetcode.com/problems/maximum-number-of-books-you-can-take/,TRUE,43.70%,Hard
2357,Make Array Zero by Subtracting Equal Amounts,https://leetcode.com/problems/make-array-zero-by-subtracting-equal-amounts/,FALSE,72.30%,Easy
2358,Maximum Number of Groups Entering a Competition,https://leetcode.com/problems/maximum-number-of-groups-entering-a-competition/,FALSE,67.60%,Medium
2359,Find Closest Node to Given Two Nodes,https://leetcode.com/problems/find-closest-node-to-given-two-nodes/,FALSE,46.00%,Medium
2360,Longest Cycle in a Graph,https://leetcode.com/problems/longest-cycle-in-a-graph/,FALSE,50.60%,Hard
2361,Minimum Costs Using the Train Line,https://leetcode.com/problems/minimum-costs-using-the-train-line/,TRUE,76.10%,Hard
2363,Merge Similar Items,https://leetcode.com/problems/merge-similar-items/,FALSE,75.60%,Easy
2364,Count Number of Bad Pairs,https://leetcode.com/problems/count-number-of-bad-pairs/,FALSE,41.00%,Medium
2365,Task Scheduler II,https://leetcode.com/problems/task-scheduler-ii/,FALSE,46.90%,Medium
2366,Minimum Replacements to Sort the Array,https://leetcode.com/problems/minimum-replacements-to-sort-the-array/,FALSE,40.90%,Hard
2367,Number of Arithmetic Triplets,https://leetcode.com/problems/number-of-arithmetic-triplets/,FALSE,83.50%,Easy
2368,Reachable Nodes With Restrictions,https://leetcode.com/problems/reachable-nodes-with-restrictions/,FALSE,57.90%,Medium
2369,Check if There is a Valid Partition For The Array,https://leetcode.com/problems/check-if-there-is-a-valid-partition-for-the-array/,FALSE,40.10%,Medium
2370,Longest Ideal Subsequence,https://leetcode.com/problems/longest-ideal-subsequence/,FALSE,37.70%,Medium
2371,Minimize Maximum Value in a Grid,https://leetcode.com/problems/minimize-maximum-value-in-a-grid/,TRUE,70.50%,Hard
2373,Largest Local Values in a Matrix,https://leetcode.com/problems/largest-local-values-in-a-matrix/,FALSE,83.10%,Easy
2374,Node With Highest Edge Score,https://leetcode.com/problems/node-with-highest-edge-score/,FALSE,46.60%,Medium
2375,Construct Smallest Number From DI String,https://leetcode.com/problems/construct-smallest-number-from-di-string/,FALSE,74.50%,Medium
2376,Count Special Integers,https://leetcode.com/problems/count-special-integers/,FALSE,36.40%,Hard
2378,Choose Edges to Maximize Score in a Tree,https://leetcode.com/problems/choose-edges-to-maximize-score-in-a-tree/,TRUE,59.90%,Medium
2379,Minimum Recolors to Get K Consecutive Black Blocks,https://leetcode.com/problems/minimum-recolors-to-get-k-consecutive-black-blocks/,FALSE,57.80%,Easy
2380,Time Needed to Rearrange a Binary String,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string/,FALSE,49.10%,Medium
2381,Shifting Letters II,https://leetcode.com/problems/shifting-letters-ii/,FALSE,35.60%,Medium
2382,Maximum Segment Sum After Removals,https://leetcode.com/problems/maximum-segment-sum-after-removals/,FALSE,48.30%,Hard
2383,Minimum Hours of Training to Win a Competition,https://leetcode.com/problems/minimum-hours-of-training-to-win-a-competition/,FALSE,40.90%,Easy
2384,Largest Palindromic Number,https://leetcode.com/problems/largest-palindromic-number/,FALSE,31.50%,Medium
2385,Amount of Time for Binary Tree to Be Infected,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected/,FALSE,56.90%,Medium
2386,Find the K-Sum of an Array,https://leetcode.com/problems/find-the-k-sum-of-an-array/,FALSE,38.20%,Hard
2387,Median of a Row Wise Sorted Matrix,https://leetcode.com/problems/median-of-a-row-wise-sorted-matrix/,TRUE,68.20%,Medium
2389,Longest Subsequence With Limited Sum,https://leetcode.com/problems/longest-subsequence-with-limited-sum/,FALSE,72.20%,Easy
2390,Removing Stars From a String,https://leetcode.com/problems/removing-stars-from-a-string/,FALSE,72.60%,Medium
2391,Minimum Amount of Time to Collect Garbage,https://leetcode.com/problems/minimum-amount-of-time-to-collect-garbage/,FALSE,83.70%,Medium
2392,Build a Matrix With Conditions,https://leetcode.com/problems/build-a-matrix-with-conditions/,FALSE,59.80%,Hard
2393,Count Strictly Increasing Subarrays,https://leetcode.com/problems/count-strictly-increasing-subarrays/,TRUE,72.30%,Medium
2395,Find Subarrays With Equal Sum,https://leetcode.com/problems/find-subarrays-with-equal-sum/,FALSE,64.30%,Easy
2396,Strictly Palindromic Number,https://leetcode.com/problems/strictly-palindromic-number/,FALSE,87.50%,Medium
2397,Maximum Rows Covered by Columns,https://leetcode.com/problems/maximum-rows-covered-by-columns/,FALSE,53.50%,Medium
2398,Maximum Number of Robots Within Budget,https://leetcode.com/problems/maximum-number-of-robots-within-budget/,FALSE,33.10%,Hard
2399,Check Distances Between Same Letters,https://leetcode.com/problems/check-distances-between-same-letters/,FALSE,70.50%,Easy
2400,Number of Ways to Reach a Position After Exactly k Steps,https://leetcode.com/problems/number-of-ways-to-reach-a-position-after-exactly-k-steps/,FALSE,33.10%,Medium
2401,Longest Nice Subarray,https://leetcode.com/problems/longest-nice-subarray/,FALSE,49.30%,Medium
2402,Meeting Rooms III,https://leetcode.com/problems/meeting-rooms-iii/,FALSE,33.40%,Hard
2403,Minimum Time to Kill All Monsters,https://leetcode.com/problems/minimum-time-to-kill-all-monsters/,TRUE,53.40%,Hard
2404,Most Frequent Even Element,https://leetcode.com/problems/most-frequent-even-element/,FALSE,50.70%,Easy
2405,Optimal Partition of String,https://leetcode.com/problems/optimal-partition-of-string/,FALSE,79.90%,Medium
2406,Divide Intervals Into Minimum Number of Groups,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups/,FALSE,46.10%,Medium
2407,Longest Increasing Subsequence II,https://leetcode.com/problems/longest-increasing-subsequence-ii/,FALSE,22.20%,Hard
2408,Design SQL,https://leetcode.com/problems/design-sql/,TRUE,83.00%,Medium
2409,Count Days Spent Together,https://leetcode.com/problems/count-days-spent-together/,FALSE,43.90%,Easy
2410,Maximum Matching of Players With Trainers,https://leetcode.com/problems/maximum-matching-of-players-with-trainers/,FALSE,61.30%,Medium
2411,Smallest Subarrays With Maximum Bitwise OR,https://leetcode.com/problems/smallest-subarrays-with-maximum-bitwise-or/,FALSE,41.90%,Medium
2412,Minimum Money Required Before Transactions,https://leetcode.com/problems/minimum-money-required-before-transactions/,FALSE,39.60%,Hard
2413,Smallest Even Multiple,https://leetcode.com/problems/smallest-even-multiple/,FALSE,87.50%,Easy
